,0
2021,NUAN
2022,NUE
2023,NUS
2024,NUVA
2025,NUVB
2026,NVAX
2027,NVCR
2028,NVDA
2029,NVMI
2030,NVO
2031,NVRO
2032,NVS
2033,NVST
2034,NVT
2035,NVTA
2036,NVVE
2037,NWBI
2038,NWE
2039,NWG
2040,NWL
2041,NWN
2042,NWS
2043,NWSA
2044,NX
2045,NXE
2046,NXGN
2047,NXPI
2048,NXST
2049,NXTC
2050,NYCB
2051,NYT
2052,OAS
2053,OBSV
2054,OC
2055,OCFC
2056,OCFT
2057,OCGN
2058,OCSL
2059,OCUL
2060,OCX
2061,ODFL
2062,ODP
2063,OEC
2064,OEG
2065,OESX
2066,OFG
2067,OGE
2068,OGI
2069,OGS
2070,OI
2071,OIBR.C
2072,OII
2073,OIIM
2074,OIS
2075,OKE
2076,OKTA
2077,OLED
2078,OLLI
2079,OLMA
2080,OLN
2081,OM
2082,OMAB
2083,OMC
2084,OMCL
2085,OMER
2086,OMF
2087,OMI
2088,OMP
2089,ON
2090,ONB
2091,ONCR
2092,ONCT
2093,ONDS
2094,ONE
2095,ONEM
2096,ONTO
2097,OPCH
2098,OPEN
2099,OPK
2100,OPRA
2101,OPRX
2102,OR
2103,ORA
2104,ORAN
2105,ORBC
2106,ORCC
2107,ORCL
2108,ORGO
2109,ORI
2110,ORIC
2111,ORLA
2112,ORLY
2113,ORMP
2114,ORTX
2115,OSG
2116,OSH
2117,OSK
2118,OSMT
2119,OSPN
2120,OSTK
2121,OSUR
2122,OSW
2123,OTEX
2124,OTIS
2125,OTLK
2126,OTRK
2127,OUNZ
2128,OUST
2129,OVID
2130,OVV
2131,OWL
2132,OXY
2133,OZK
2134,OZON
2135,PAA
2136,PAAS
2137,PACB
2138,PACE
2139,PACK
2140,PACW
2141,PAE
2142,PAG
2143,PAGP
2144,PAGS
2145,PAHC
2146,PAM
2147,PANL
2148,PANW
2149,PAR
2150,PARR
2151,PASG
2152,PATK
2153,PAVM
2154,PAX
2155,PAYA
2156,PAYC
2157,PAYX
2158,PB
2159,PBA
2160,PBCT
2161,PBF
2162,PBFX
2163,PBH
2164,PBI
2165,PBR
2166,PBR.A
2167,PBYI
2168,PCAR
2169,PCG
2170,PCRX
2171,PCT
2172,PCTY
2173,PCVX
2174,PD
2175,PDAC
2176,PDCE
2177,PDCO
2178,PDD
2179,PDFS
2180,PDSB
2181,PEG
2182,PEGA
2183,PEN
2184,PENN
2185,PEP
2186,PERI
2187,PETQ
2188,PETS
2189,PFC
2190,PFE
2191,PFG
2192,PFGC
2193,PFLT
2194,PFMT
2195,PFPT
2196,PFS
2197,PFSI
2198,PG
2199,PGEN
2200,PGNY
2201,PGR
2202,PGTI
2203,PH
2204,PHAT
2205,PHG
2206,PHM
2207,PHR
2208,PI
2209,PII
2210,PINC
2211,PING
2212,PINS
2213,PIRS
2214,PJT
2215,PKG
2216,PKI
2217,PKX
2218,PLAB
2219,PLAN
2220,PLAY
2221,PLBY
2222,PLCE
2223,PLG
2224,PLL
2225,PLM
2226,PLMR
2227,PLNT
2228,PLTK
2229,PLTR
2230,PLUG
2231,PLXP
2232,PLXS
2233,PLYA
2234,PM
2235,PMVP
2236,PNC
2237,PNFP
2238,PNM
2239,PNNT
2240,PNR
2241,PNTG
2242,PNW
2243,PODD
2244,POLY
2245,POOL
2246,POR
2247,POSH
2248,POST
2249,POWI
2250,POWW
2251,PPBI
2252,PPC
2253,PPD
2254,PPG
2255,PPL
2256,PQG
2257,PRA
2258,PRAA
2259,PRAH
2260,PRAX
2261,PRCH
2262,PRDO
2263,PRFT
2264,PRG
2265,PRGO
2266,PRGS
2267,PRI
2268,PRIM
2269,PRLB
2270,PRLD
2271,PRMW
2272,PRO
2273,PRPB
2274,PRPL
2275,PRQR
2276,PRTA
2277,PRTK
2278,PRTS
2279,PRTY
2280,PRU
2281,PRVB
2282,PSAC
2283,PSEC
2284,PSFE
2285,PSN
2286,PSNL
2287,PSO
2288,PSTG
2289,PSTH
2290,PSTX
2291,PSX
2292,PSXP
2293,PTC
2294,PTCT
2295,PTEN
2296,PTGX
2297,PTMN
2298,PTON
2299,PTR
2300,PTVE
2301,PUBM
2302,PUK
2303,PUMP
2304,PVAC
2305,PVG
2306,PVH
2307,PWFL
2308,PWR
2309,PXD
2310,PXLW
2311,PYPL
2312,PYR
2313,PZZA
2314,QCOM
2315,QD
2316,QDEL
2317,QELL
2318,QFIN
2319,QGEN
2320,QIWI
2321,QLYS
2322,QMCO
2323,QNST
2324,QRTEA
2325,QRVO
2326,QS
2327,QSR
2328,QTNT
2329,QTRX
2330,QTT
2331,QTWO
2332,QUAD
2333,QUOT
2334,QURE
2335,R
2336,RACE
2337,RAD
2338,RADA
2339,RADI
2340,RAMP
2341,RAPT
2342,RARE
2343,RAVN
2344,RBA
2345,RBAC
2346,RBBN
2347,RBC
2348,RCEL
2349,RCI
2350,RCII
2351,RCKT
2352,RCL
2353,RCM
2354,RCON
2355,RCUS
2356,RDFN
2357,RDHL
2358,RDN
2359,RDNT
2360,RDS.A
2361,RDS.B
2362,RDUS
2363,RDWR
2364,RDY
2365,RE
2366,REAL
2367,REGI
2368,REGN
2369,REI
2370,REKR
2371,RELX
2372,RENN
2373,REPL
2374,RES
2375,RESN
2376,RETA
2377,REV
2378,REVG
2379,REYN
2380,REZI
2381,RF
2382,RFP
2383,RGA
2384,RGEN
2385,RGLD
2386,RGNX
2387,RGP
2388,RGR
2389,RGS
2390,RH
2391,RHI
2392,RICE
2393,RIDE
2394,RIG
2395,RIGL
2396,RILY
2397,RIO
2398,RIOT
2399,RJF
2400,RKT
2401,RL
2402,RLAY
2403,RLGT
2404,RLGY
2405,RLI
2406,RLX
2407,RMBS
2408,RMD
2409,RMNI
2410,RMO
2411,RNA
2412,RNG
2413,RNR
2414,RNST
2415,ROAD
2416,ROCK
2417,ROK
2418,ROKU
2419,ROL
2420,ROOT
2421,ROP
2422,ROST
2423,RPAY
2424,RPD
2425,RPM
2426,RPRX
2427,RPTX
2428,RRC
2429,RRD
2430,RRGB
2431,RRR
2432,RS
2433,RSG
2434,RSI
2435,RSVA
2436,RTLR
2437,RTP
2438,RTPZ
2439,RTX
2440,RUBY
2441,RUN
2442,RUSHA
2443,RUTH
2444,RVLV
2445,RVMD
2446,RVNC
2447,RVP
2448,RXN
2449,RXT
2450,RY
2451,RYAAY
2452,RYAM
2453,RYI
2454,RYTM
2455,SA
2456,SABR
2457,SAFM
2458,SAGE
2459,SAH
2460,SAIA
2461,SAIC
2462,SAIL
2463,SAM
2464,SAN
2465,SAND
2466,SANM
2467,SAP
2468,SASR
2469,SATS
2470,SAVA
2471,SAVE
2472,SB
2473,SBBP
2474,SBCF
2475,SBG
2476,SBGI
2477,SBH
2478,SBLK
2479,SBNY
2480,SBOW
2481,SBS
2482,SBSI
2483,SBSW
2484,SBTX
2485,SBUX
2486,SC
2487,SCCO
2488,SCHL
2489,SCHN
2490,SCHW
2491,SCI
2492,SCOR
2493,SCPE
2494,SCPL
2495,SCS
2496,SCU
2497,SCVL
2498,SD
2499,SDC
2500,SDGR
2501,SE
2502,SEAH
2503,SEAS
2504,SEDG
2505,SEE
2506,SEEL
2507,SEER
2508,SEIC
2509,SELB
2510,SEM
2511,SENS
2512,SESN
2513,SF
2514,SFBS
2515,SFIX
2516,SFL
2517,SFM
2518,SFNC
2519,SFT
2520,SFTW
2521,SGEN
2522,SGH
2523,SGMO
2524,SGMS
2525,SGRY
2526,SHAK
2527,SHC
2528,SHEN
2529,SHG
2530,SHLX
2531,SHOO
2532,SHOP
2533,SHW
2534,SHYF
2535,SI
2536,SIBN
2537,SID
2538,SIEN
2539,SIFY
2540,SIG
2541,SIGA
2542,SIGI
2543,SILK
2544,SILV
2545,SIMO
2546,SIRI
2547,SITE
2548,SITM
2549,SIVB
2550,SIX
2551,SJI
2552,SJM
2553,SJR
2554,SKIN
2555,SKLZ
2556,SKM
2557,SKX
2558,SKY
2559,SKYW
2560,SLAB
2561,SLB
2562,SLCA
2563,SLDB
2564,SLF
2565,SLGN
2566,SLM
2567,SLP
2568,SLQT
2569,SM
2570,SMAR
2571,SMCI
2572,SMED
2573,SMFG
2574,SMG
2575,SMMT
2576,SMP
2577,SMPL
2578,SMSI
2579,SMTC
2580,SMTS
2581,SNA
2582,SNAP
2583,SNBR
2584,SNDL
2585,SNDR
2586,SNDX
2587,SNN
2588,SNOW
2589,SNPR
2590,SNPS
2591,SNV
2592,SNX
2593,SNY
2594,SO
2595,SOAC
2596,SOGO
2597,SOHU
2598,SOI
2599,SOL
2600,SOLO
2601,SOLY
2602,SON
2603,SONO
2604,SONY
2605,SOS
2606,SPB
2607,SPCE
2608,SPFR
2609,SPGI
2610,SPH
2611,SPKE
2612,SPLK
2613,SPNE
2614,SPNS
2615,SPNT
2616,SPNV
2617,SPOK
2618,SPOT
2619,SPPI
2620,SPR
2621,SPRO
2622,SPRQ
2623,SPSC
2624,SPT
2625,SPTN
2626,SPWH
2627,SPWR
2628,SPXC
2629,SQ
2630,SQM
2631,SQNS
2632,SQZ
2633,SR
2634,SRAC
2635,SRCL
2636,SRE
2637,SRGA
2638,SRNE
2639,SRPT
2640,SRRK
2641,SSB
2642,SSD
2643,SSL
2644,SSNC
2645,SSP
2646,SSPK
2647,SSRM
2648,SSSS
2649,SSTK
2650,SSYS
2651,ST
2652,STAA
2653,STBA
2654,STC
2655,STE
2656,STEM
2657,STEP
2658,STG
2659,STIM
2660,STKL
2661,STKS
2662,STL
2663,STLA
2664,STLD
2665,STM
2666,STMP
2667,STNE
2668,STNG
2669,STOK
2670,STON
2671,STRA
2672,STRL
2673,STRO
2674,STT
2675,STTK
2676,STWO
2677,STX
2678,STXS
2679,STZ
2680,SU
2681,SUM
2682,SUMO
2683,SUN
2684,SUNW
2685,SUP
2686,SUPN
2687,SUPV
2688,SURF
2689,SUZ
2690,SV
2691,SVAC
2692,SVM
2693,SVMK
2694,SVRA
2695,SWAV
2696,SWBI
2697,SWCH
2698,SWI
2699,SWIR
2700,SWK
2701,SWKS
2702,SWM
2703,SWN
2704,SWTX
2705,SWX
2706,SXC
2707,SXT
2708,SY
2709,SYBX
2710,SYF
2711,SYK
2712,SYNA
2713,SYNH
2714,SYRS
2715,SYY
2716,T
2717,TA
2718,TAC
2719,TACO
2720,TAK
2721,TAL
2722,TALO
2723,TAP
2724,TAST
2725,TBA
2726,TBBK
2727,TBI
2728,TBIO
2729,TBK
2730,TBPH
2731,TCBI
2732,TCDA
2733,TCF
2734,TCMD
2735,TCOM
2736,TCPC
2737,TCRR
2738,TCS
2739,TD
2740,TDC
2741,TDG
2742,TDOC
2743,TDS
2744,TDW
2745,TDY
2746,TEAM
2747,TECH
2748,TECK
2749,TEDU
2750,TEF
2751,TEL
2752,TELL
2753,TEN
2754,TENB
2755,TEO
2756,TER
2757,TEVA
2758,TEX
2759,TFC
2760,TFFP
2761,TFII
2762,TFSL
2763,TFX
2764,TGB
2765,TGH
2766,TGI
2767,TGLS
2768,TGNA
2769,TGP
2770,TGT
2771,TGTX
2772,TH
2773,THBR
2774,THC
2775,THCA
2776,THCB
2777,THG
2778,THM
2779,THO
2780,THR
2781,THRM
2782,THRY
2783,THS
2784,TIG
2785,TIGR
2786,TILE
2787,TIMB
2788,TIPT
2789,TISI
2790,TITN
2791,TJX
2792,TK
2793,TKAT
2794,TKC
2795,TKR
2796,TLC
2797,TLK
2798,TLMD
2799,TLND
2800,TLRY
2801,TLS
2802,TLSA
2803,TLYS
2804,TM
2805,TMDI
2806,TMDX
2807,TME
2808,TMHC
2809,TMO
2810,TMQ
2811,TMST
2812,TMUS
2813,TMX
2814,TNDM
2815,TNET
2816,TNK
2817,TNL
2818,TNXP
2819,TOL
2820,TOT
2821,TOUR
2822,TOWN
2823,TPB
2824,TPC
2825,TPGY
2826,TPH
2827,TPIC
2828,TPR
2829,TPTX
2830,TPVG
2831,TPX
2832,TR
2833,TRC
2834,TRCH
2835,TREB
2836,TREE
2837,TREX
2838,TRGP
2839,TRHC
2840,TRI
2841,TRIL
2842,TRIP
2843,TRIT
2844,TRMB
2845,TRMK
2846,TRN
2847,TROW
2848,TROX
2849,TRP
2850,TRQ
2851,TRS
2852,TRTN
2853,TRU
2854,TRUE
2855,TRUP
2856,TRV
2857,TRVG
2858,TRVN
2859,TS
2860,TSCO
2861,TSE
2862,TSEM
2863,TSHA
2864,TSIA
2865,TSLA
2866,TSLX
2867,TSM
2868,TSN
2869,TT
2870,TTC
2871,TTCF
2872,TTD
2873,TTEC
2874,TTEK
2875,TTGT
2876,TTI
2877,TTM
2878,TTMI
2879,TTOO
2880,TTWO
2881,TU
2882,TUFN
2883,TUP
2884,TV
2885,TVTX
2886,TVTY
2887,TW
2888,TWCT
2889,TWI
2890,TWLO
2891,TWND
2892,TWNK
2893,TWOU
2894,TWST
2895,TWTR
2896,TX
2897,TXG
2898,TXMD
2899,TXN
2900,TXRH
2901,TXT
2902,TYL
2903,TYME
2904,U
2905,UA
2906,UAA
2907,UAL
2908,UAVS
2909,UBER
2910,UBS
2911,UBSI
2912,UBX
2913,UCBI
2914,UCTT
2915,UEC
2916,UEPS
2917,UFPI
2918,UFS
2919,UGI
2920,UGP
2921,UHS
2922,UIHC
2923,UIS
2924,UK
2925,UL
2926,ULTA
2927,UMBF
2928,UMC
2929,UMPQ
2930,UNFI
2931,UNH
2932,UNM
2933,UNP
2934,UNVR
2935,UONE
2936,UONEK
2937,UPLD
2938,UPS
2939,UPST
2940,UPWK
2941,URBN
2942,URG
2943,URGN
2944,URI
2945,UROY
2946,USAC
2947,USAS
2948,USB
2949,USCR
2950,USFD
2951,USM
2952,USX
2953,UTHR
2954,UTI
2955,UTL
2956,UTZ
2957,UUUU
2958,UVE
2959,UVV
2960,UWMC
2961,UXIN
2962,V
2963,VAC
2964,VACQ
2965,VALE
2966,VAPO
2967,VBIV
2968,VBTX
2969,VC
2970,VCEL
2971,VCRA
2972,VCVC
2973,VCYT
2974,VECO
2975,VEDL
2976,VEEV
2977,VEON
2978,VERI
2979,VERU
2980,VERX
2981,VET
2982,VFC
2983,VFF
2984,VG
2985,VGAC
2986,VGR
2987,VHC
2988,VIAC
2989,VIACA
2990,VIAV
2991,VICR
2992,VIEW
2993,VIH
2994,VIOT
2995,VIPS
2996,VIR
2997,VIRT
2998,VIRX
2999,VIST
3000,VITL
3001,VIV
3002,VIVO
3003,VKTX
3004,VLDR
3005,VLO
3006,VLRS
3007,VLY
3008,VMC
3009,VMD
3010,VMI
3011,VMW
3012,VNDA
3013,VNE
3014,VNET
3015,VNOM
3016,VNRX
3017,VNT
3018,VNTR
3019,VOD
3020,VOXX
3021,VOYA
3022,VRA
3023,VRAY
3024,VREX
3025,VRM
3026,VRNS
3027,VRNT
3028,VRRM
3029,VRS
3030,VRSK
3031,VRSN
3032,VRT
3033,VRTV
3034,VRTX
3035,VSAT
3036,VSH
3037,VST
3038,VSTA
3039,VSTM
3040,VSTO
3041,VTGN
3042,VTNR
3043,VTOL
3044,VTRS
3045,VTVT
3046,VUZI
3047,VVNT
3048,VVV
3049,VXRT
3050,VYNE
3051,VZ
3052,W
3053,WAB
3054,WAFD
3055,WAL
3056,WAT
3057,WATT
3058,WB
3059,WBA
3060,WBS
3061,WBT
3062,WCC
3063,WCN
3064,WD
3065,WDAY
3066,WDC
3067,WEC
3068,WEN
3069,WERN
3070,WES
3071,WETF
3072,WEX
3073,WFC
3074,WFG
3075,WGO
3076,WH
3077,WHD
3078,WHR
3079,WIMI
3080,WING
3081,WISH
3082,WIT
3083,WIX
3084,WK
3085,WKEY
3086,WKHS
3087,WLK
3088,WLL
3089,WLTW
3090,WM
3091,WMB
3092,WMG
3093,WMS
3094,WMT
3095,WNC
3096,WNS
3097,WOOF
3098,WOR
3099,WORK
3100,WOW
3101,WPF
3102,WPM
3103,WPRT
3104,WRAP
3105,WRB
3106,WRK
3107,WRN
3108,WSBC
3109,WSC
3110,WSFS
3111,WSM
3112,WSO
3113,WST
3114,WTFC
3115,WTI
3116,WTRG
3117,WTRH
3118,WTS
3119,WTTR
3120,WU
3121,WVE
3122,WW
3123,WWD
3124,WWE
3125,WWW
3126,WYNN
3127,X
3128,XEC
3129,XEL
3130,XENE
3131,XENT
3132,XERS
3133,XFOR
3134,XL
3135,XLNX
3136,XLRN
3137,XNCR
3138,XNET
3139,XOG
3140,XOM
3141,XONE
3142,XP
3143,XPEL
3144,XPER
3145,XPEV
3146,XPO
3147,XPOA
3148,XRAY
3149,XRX
3150,XXII
3151,XYL
3152,YALA
3153,YELL
3154,YELP
3155,YETI
3156,YEXT
3157,YI
3158,YJ
3159,YMAB
3160,YNDX
3161,YPF
3162,YQ
3163,YSG
3164,YUM
3165,YUMC
3166,YY
3167,Z
3168,ZBH
3169,ZBRA
3170,ZDGE
3171,ZEN
3172,ZEPP
3173,ZEUS
3174,ZEV
3175,ZG
3176,ZGNX
3177,ZI
3178,ZION
3179,ZIOP
3180,ZIXI
3181,ZLAB
3182,ZM
3183,ZNGA
3184,ZNTE
3185,ZNTL
3186,ZOM
3187,ZS
3188,ZTO
3189,ZTS
3190,ZUMZ
3191,ZUO
3192,ZYME
3193,ZYNE
3194,ZYXI
